sentiment,id,date,text
0,1.60E+18,2022-11-26 21:44:04+00:00,robreiner Rob I call him Herr Trump as his political playbook is the same as the Fascists of the late 1930s Germany question election results blame immigrants amp bully the opposition And Hitler ’ s campaign slogan “ Make Germany Great Again ” so familiar fact WakeUp GOP GOPLeader
0,1.60E+18,2022-11-26 21:37:49+00:00,enriquesurio dawg deadass 😂 there ’ s a lot of “ it ’ s always the people from X countries that didnt make it ” was just rooting for france and others earlier and these past days 🙃
0,1.60E+18,2022-11-26 21:30:43+00:00,Jerusalem_Post UNHumanRights to tell people “ face the wall ” is a form of usury of Armenian Farsi people from Persia to assume pilgrimage above all other social clandestine in despotism in the Zoroastrian religion they believe all assets of architecture are angelic CNN
0,1.60E+18,2022-11-26 21:22:42+00:00,Sharkyl Urban areas can accommodate all of it by building underground city parking Getting rid of parking discourages people from out of town who won ’ t pay for expensive garages My family wouldn ’ t have come into S.F without parking 3 kids stuff food etc It ’ s elitism
0,1.60E+18,2022-11-26 21:14:53+00:00,White people love to tell anecdotes about immigrants
0,1.60E+18,2022-11-26 21:11:11+00:00,bucephalus424 The Hmong people from the mountains and hills of Southeast Asia Coincidentally Happy Hmong New Year https //t.co/xBlTybLmOm
0,1.60E+18,2022-11-26 21:07:08+00:00,LovesTiki2 Like where are these people from I see a lot of this on twitter Just where are these stupid people Living I hate stupidly
0,1.60E+18,2022-11-26 21:00:59+00:00,KayceSmith Kayce you rock People from Ohio lack intelligence
0,1.60E+18,2022-11-26 20:59:37+00:00,RealMexFrank miseleccionmxEN 100 I am fuck these Moleros and Gold Cups.the only reason we follow them is because as immigrants we want a taste from back home .. but why pay these crazy expensive prices for a shit product Fuck these players too that let it go to their head and never leave Liga Mx Me la plan
0,1.60E+18,2022-11-26 20:49:39+00:00,Meanwhile StephenKing Can I get a NYC afro Latina avenger traumatized by Trump amp Pandemic pursuing 'certain people from NY that do n't represent To avenge Lady LiBerty
0,1.60E+18,2022-11-26 20:36:07+00:00,Nguyen_anime3 But in reality he ’ s an opportunist narcissist I believe that if supporting immigrants would make him 1B he ’ d do it in a heartbeat Racists currently make up a large part of his base so there ’ s that 😓🤦🏾 https //t.co/OXzwEB3YHP
0,1.60E+18,2022-11-26 20:33:51+00:00,Sad people from Ohio still gets me tho
0,1.60E+18,2022-11-26 20:22:17+00:00,Today I am reminded that people from Ohio do in fact know how to spell “ O-H-I-O ” OhioState CollegeFootball Buckeyes
0,1.60E+18,2022-11-26 20:10:28+00:00,Now RepAlGreen Al Green is talking about DACA DACA discriminates against non-Mexicans and makes it harder for legal immigrants to come https //t.co/ezlGy8bAnh
0,1.60E+18,2022-11-26 19:49:09+00:00,kenDOLLAsign They definitely aren ’ t my friends How can I be friends with people from a country I ’ ve never been to
0,1.60E+18,2022-11-26 19:45:22+00:00,askari_shakur got_cake DOmowale What have black immigrants done to undermine reparations Specifics please
0,1.60E+18,2022-11-26 19:31:59+00:00,One month ago we shared a special experience with people from all over the world dramabookshop Thank you EVERYONE Let 's do it again next year Thank you LeilahPM7 for the beautiful videos https //t.co/RqpLadG52y
0,1.60E+18,2022-11-26 19:31:16+00:00,P_BenedictXVI I do trust the people from the church but not necessarily all but I do trust the popes 🕊️
0,1.60E+18,2022-11-26 19:27:26+00:00,RockyMntnMike Libertarianism is a ruse promulgated by men who exist as slaves of corruption while they promise you freedom from so called government tyranny that ’ s been created to protect average people from the ravages of wealthy corporate criminals who themselves seek to enslave you amp me
0,1.60E+18,2022-11-26 19:20:37+00:00,Being asked why I hate people from high school so much Because I have n't seen or talked to anyone from high school for 10 or more years If my name is ever mentioned all they do is bring up somthing from back then and live by that story forever to tell others and
0,1.60E+18,2022-11-26 18:58:46+00:00,The mother of all injustices in America remains We stole indigenous land We stole people from their lands and forced them where we told them they should be And it will still be true when I die and when you die
0,1.60E+18,2022-11-26 18:53:33+00:00,Crazy how prideful people from Wisconsin are about Kwik Trip
0,1.60E+18,2022-11-26 18:36:34+00:00,LakotaMan1 Yep legal immigrants not illegal just ca n't understand why lib do n't understand the difference illegal legal it 's simple do it the right way even recent immigrants are saying do it the right way or get kicked out period
0,1.60E+18,2022-11-26 18:24:45+00:00,SenJohnKennedy How is apprehending more immigrants Biden ’ s problem That ’ s like blaming the Fire Department for putting out more fires
0,1.60E+18,2022-11-26 18:03:11+00:00,“ A wise man once told me don ’ t argue with fools cause people from a distance can ’ t tell who is who ” 💯 https //t.co/MHKJ6AYrDM https //t.co/u7kqkqDOxS
0,1.60E+18,2022-11-26 17:54:15+00:00,schweinebrot My viewership is predominantly U.S.-based and I don ’ t think an extra 10K people from overseas decided to suddenly watch this one episode
0,1.60E+18,2022-11-26 17:40:17+00:00,UFWupdates Do n't you just hate those immigrants who sneak across the border so they can take back breaking low paying jobs so they can send money back to their poverty stricken families in Mexico Hope you like your produce because if American citizens were picking it would cost 10x more
0,1.60E+18,2022-11-26 17:31:43+00:00,I will NEVER understand people from the state of MI that “ root for the other team when they aren ’ t playing each other ” It ’ s psychotic behavior
0,1.60E+18,2022-11-26 17:24:28+00:00,take exit 100 on 216 people from Birmingham https //t.co/UqScsPidIM
0,1.60E+18,2022-11-26 17:23:42+00:00,NovoLadd michael_david41 I ’ m sure you have your experience However there are so many people from Ukraine who say all of this is Russian propaganda what ’ s the truth What really is the truth The answer is if Russia didn ’ t invade Ukraine it was one of the healthiest and happiest country on earth
0,1.60E+18,2022-11-26 17:19:47+00:00,“ U.S Border Patrol and Coast Guard crews were kept busy on Thanksgiving intercepting people from Cuba attempting to enter the country through the Florida Keys the Border Patrol responded to three landings A total of 51 people from Cuba were taken into custody ” https //t.co/xVQgYWF4NN
0,1.60E+18,2022-11-26 17:17:29+00:00,LqLana You are not assessing totalitarian control of thought by Democrats heavily engaged in killing for Climate change and replacing with immigrants from failed cultures looking for handouts.Wake the hell up
0,1.60E+18,2022-11-26 17:16:36+00:00,ChristopherHahn Patbagley TuckerCarlson 5 million illegal immigrants amp counting The Democrats have held the house Senate and WH and no immigration policy unless open borders is their policy
0,1.60E+18,2022-11-26 17:10:43+00:00,LakotaMan1 Certainly they did n't voluntarily arrive in North America as Immigrants
0,1.60E+18,2022-11-26 17:04:23+00:00,This is why the Republican Party did everything it could to prevent people from voting on Saturday Citizens willing to wait in line for 2 hours on their day off ✊🏼 gapol gapolitics democracy Vote VoteWarnock https //t.co/b6k5t0XoFl
0,1.60E+18,2022-11-26 16:50:37+00:00,GeoffreySeifer1 JtheCirone GarlockKen WeThePeople021 Explain to me how illegal immigrants get assistance How does an illegal apply for assistance Do they fill out a form for illegals You think they might call the authorities You people need to think before you comment
0,1.60E+18,2022-11-26 16:50:34+00:00,slappykyl3 ajgorneau barstoolsports Americans do n't normally follow soccer because we do n't have a history of it Soccer started developing 6000 miles away around the same time we were developing baseball Even today Americans who follow it are kids/grandkids of immigrants
0,1.60E+18,2022-11-26 16:45:04+00:00,BarbraStreisand AvigalLuna When I see Ted Cruz with people like Herschel Walker amp Sarah Palin I remember that he was such an intellectual snob that he wouldn ’ t study with people from the “ lesser ” Ivies Now he ’ s a peddler of lies alongside people who could barely pass a GED
0,1.60E+18,2022-11-26 16:45:00+00:00,LakotaMan1 Totally I tell people who are against immigration that all the time Unless they are 100 indigenous their ancestors were immigrants And their ancestors were not liked when they got here because they spoke funny dressed funny and ate funny food
0,1.60E+18,2022-11-26 16:39:57+00:00,BjornLomborg A real question What is a solution to the “ cold ” deaths How do we save these 4.5million people from suffering every year
0,1.60E+18,2022-11-26 16:38:42+00:00,steve_m_bees AgNews_Otto And I meant rural residents including farmers are mad cause society left them behind They take that anger out on the wrong people including immigrants
0,1.60E+18,2022-11-26 16:25:45+00:00,LakotaMan1 Yes I agree that I am a decendant of immigrants However my forefathers assimilated intigrated and intermarried and became citizens themselves This is one of the only nations on the face of the Earth where you can become a Citizen Illegal uncontrolled Immigration doesn work
0,1.60E+18,2022-11-26 16:19:46+00:00,SofiaHCBBG Fences went up in the cities overnight isolating people from friends loved ones Guards patrol the fences
0,1.60E+18,2022-11-26 16:06:26+00:00,ScotsFyre ACLUVA It ’ s a little bit like Nashville Previously people from TN lived here amp now invaded by refugees from Chicago Detroit Los Angeles amp Joisey who came in and run Davidson County just like the places they fled Thoughts and prayers for nashvegas__ trapped in metro Davidson
0,1.60E+18,2022-11-26 16:06:21+00:00,DavidM_Friedman Jews Blacks immigrants LGBTQ and Asians are in danger in Trump 's America Wake up and get to work
0,1.60E+18,2022-11-26 15:57:09+00:00,🍀🍀I ’ m gon na be honest with you guys Messi is my favorite player of all time I love him but I WOULD LOVE FOR MY 🇲🇽 TO SEND THEM BACK TO BUENOS AIRES TODAY😉😉 VIVA MEXICO 🇲🇽 🇧🇷🇧🇷🇧🇷🇧🇷
0,1.60E+18,2022-11-26 15:37:35+00:00,hugolowell Fuentes has been spewing ignorant hateful garbage about women Jews and Black people from his basement for many years but he said nice things about Trump at dinner so Trump liked him because Nick played to trump ego As a result the meeting gives Nick credibility in his mind
0,1.60E+18,2022-11-26 15:36:51+00:00,TY4theHK thebloodynerve Boringmom78 ClownWorld_ Even N95 masks aren ’ t completely effective They lower transmission rates but won ’ t absolutely stop other people from getting a virus from the person wearing the mask They don ’ t stop aerosols or droplets entirely either https //t.co/Vkd7QuIqgT
0,1.60E+18,2022-11-26 15:32:36+00:00,Why are there so many people from Ohio in the south Oh Yeah It ’ s Ohio Makes sense when I think about it
0,1.60E+18,2022-11-26 15:13:12+00:00,LakotaMan1 Absolutely all four of my grandparents were immigrants
0,1.60E+18,2022-11-26 15:11:55+00:00,coffee_anytime On the average 2500 a day become illegal immigrants in the USA every day now And that 's not mentioned fentanyl that comes from Mexico ...
0,1.60E+18,2022-11-26 15:06:37+00:00,BiblicalLift SamJuneau jsolomonReports No it was a devastating time Most small businesses followed guidelines which I 'm sure you know more than They did what they did to survive It was a catastrophic time and those who still deny that deserve the consequences The new immigrants will move in thank God
0,1.60E+18,2022-11-26 15:04:18+00:00,dcexaminer craigangio RepLeeZeldin GOP GOPChairwoman met with everyone AND set up the Hispanic outreach centers to help qualified legal immigrants get on a path to citizenship Don ’ t trash the current office holder to make room for your preferred choice Just make a case for your guy Sniping is unhelpful to everyone
0,1.60E+18,2022-11-26 14:55:52+00:00,there should be a collorary to Godwin 's Law that states that any conversation with whyte people from Lakeview will turn to hating on mayorcantrell if allowed to continue past a certain point
0,1.60E+18,2022-11-26 14:54:50+00:00,stephanietara Add these awardwinning books to your Christmas TBR THE LAST MAGUS is a steampunk fantasy of one man 's journey to redeem a forgotten past THE RIVER OF SOULS is a novella with poetry as two people from different worlds find love amid endless war https //t.co/s5scwuAtJb https //t.co/lQhVfqnnvL
0,1.60E+18,2022-11-26 14:54:08+00:00,TheWallStream TimmayMN WeThePeople021 You obviously do n't know what America is all about you seem to have a hatred for immigrants
0,1.60E+18,2022-11-26 14:52:04+00:00,So many people from your past are in relationship with versions of you that no longer exist That ’ s their business not yours Carry on
0,1.60E+18,2022-11-26 14:51:39+00:00,ElenaRuiz_Poet Fantasy and romance crosses THE RIVER OF SOULS as two people from different worlds search for hope and love after endless war and bigotry From award-winning IndieAuthor Mark Piggott with original poetry by ashleyabstract from CuriousCorvidP https //t.co/MdIVLLzYw0 https //t.co/Qsv5WzdV5i
0,1.60E+18,2022-11-26 14:45:18+00:00,We ’ ve all suffered through bad brainstorming sessions Try this instead for more creative ideas 1 “ Use an innovation sandwich Bring people together for all the benefits of serendipity and shared knowledge Then send them back to their desks… ” for this — 1/3
0,1.60E+18,2022-11-26 14:06:59+00:00,LakotaMan1 I ’ d agree that enslaved people aren ’ t immigrants I ’ d disagree that laziness is what led to the use of slaves Profit motive social advancement and desire for wealth is what drove slavery
0,1.60E+18,2022-11-26 13:48:17+00:00,shelleymdavis60 Syfire8925 Bdelta67 GovRonDeSantis CaseyDeSantis So those are really valid things that i could agree with although he did fast track the vaccines Just stop with the unfounded and unsupported crap Look down the middle Our border situation is unsatisfactory That ’ s independent of how you feel about illegal immigrants
0,1.60E+18,2022-11-26 13:45:03+00:00,apparently they hate immigrants Let that sink in https //t.co/eR29lnTRil
0,1.60E+18,2022-11-26 13:25:30+00:00,Simahdan3 OregonGovBrown I do n't think God approves of your perspective on giving thanks as a nation Would your rendition include `` illegal immigrants ''
0,1.60E+18,2022-11-26 13:21:55+00:00,Cassandra0Paige mehdirhasan Well both parties have been bussing immigrants all over the place Seems to be a bipartisan strategy of “ gotcha ”
0,1.60E+18,2022-11-26 12:13:49+00:00,jukesgrrl hoofnmane nickmartin elonmusk dog_rates DannyDeVito WHO AOC Ilhan JoeBiden Thanks Had to look up John Garfield My dad was 1 of 3 sons my grandma a war refugee from Mexico sent off to fight the fascists to the death in Europe She contributed 3 Antifas to the cause We should give thanks to immigrants They make our country strong
0,1.60E+18,2022-11-26 12:00:34+00:00,Pro-democracy people from LetPaDaung area Salingyi Twp Sagaing rallied and joined demonstration of 517-day to oppose the MilitaryDictatorship on Nov26 16DaysofActivism2022 ViolenceAgainstWomen 2022Nov26Coup WhatsHappeningInMyanmar https //t.co/wZRGqCXWVj
0,1.60E+18,2022-11-26 11:06:19+00:00,Dane__Garcia Nope 👎 it ’ s law no illegal immigrants
0,1.60E+18,2022-11-26 10:55:16+00:00,Southern Immigrants
0,1.60E+18,2022-11-26 09:55:38+00:00,Naw Brazilians fucking hate people from Argentina😭😭😭😭
0,1.60E+18,2022-11-26 08:49:58+00:00,PeterCa66115778 sarabesa224 theyenvyjunq iamcardib People from Spain are Spanish
0,1.60E+18,2022-11-26 08:44:57+00:00,Time heals M I secretly M U among immigrants mixed both ill mess https //t.co/9P82dDoQ9v
0,1.60E+18,2022-11-26 07:46:35+00:00,LakotaMan1 Depends Colonizers aren ’ t immigrants And if they are they ’ re illegals
0,1.60E+18,2022-11-26 07:19:25+00:00,Dane__Garcia It is NOT what should be against the Law is allowing all these illegal immigrants into America with all these viruses like RSV that our Children have spreading the Flu to more Americans This was intentional😡🇺🇸😡
0,1.60E+18,2022-11-26 07:06:31+00:00,`` we 're all messed up perfectly imperfect people '' from jaggedmusical Delivered beautifully by the amazing heidiblick and Elizabeth Stanley in the musical Jagged Little Pill this line has resonated with me for years now and needed to be imprinted on my skin https //t.co/o1qlLqdkqc
0,1.60E+18,2022-11-26 07:01:22+00:00,sorry but if you make safety school comments you literally have a high school mindset I had a selective tech internship this summer with people from all colleges that range in acceptance rates Literally could not care less what school you got into https //t.co/ThKp3yBrMU
0,1.60E+18,2022-11-26 06:31:01+00:00,Just watched a video of Jessie J singing “ extra-ly ” and it just triggered in my mind the fact that straight people from HS used to say I was extra af for singing in bare minimal form Like girl get some pipes or hop off So annoying to randomly think ab 🤢🤮
0,1.60E+18,2022-11-26 06:30:18+00:00,itsJeffTiedrich I have a question How many illegal immigrants did Barack host at his Martha 's Vineyard estimate I 'm grateful there are no illegals in Martha 's Vineyard this Thanksgiving
0,1.60E+18,2022-11-26 05:43:25+00:00,Pro-democracy people from a village of Kani Twp Sagaing staged an anti-coup demonstration to overthrow the MilitaryDictatorship on Nov26 16DaysofActivism2022 ViolenceAgainstWomen 2022Nov26Coup WhatsHappeningInMyanmar https //t.co/sgnxH0yMFv
